ADOPTION_DATE,AREA_EN,CNT_BUILDING,CNT_LAND,CNT_TOTAL,CNT_UNIT,CNT_VILLA,COMPLETION_DATE,DESCRIPTION_EN,DEVELOPER_EN,DEVELOPER_NUMBER,END_DATE,ESCROW_ACCOUNT_NUMBER,INSPECTION_DATE,MASTER_PROJECT_EN,PERCENT_COMPLETED,PROJECT_EN,PROJECT_NUMBER,PROJECT_STATUS,PROJECT_VALUE,START_DATE,ZONE_EN
2025-11-20T00:13:56,Al Khairan First,0,0,594,594,0,,"The project is a multi-story residential building consisting of
Basement, ground floor with an attached nursery, 3 podium levels 
Tower(A) - 30 floors
Roof level
With Total Residential Units 274
",DUBAI CREEK HARBOUR L.L.C,1224,2030-03-31T00:00:00,1.28E+13,2025-11-11T17:04:35,,0,Creek Haven,4225,ACTIVE,776338870,2026-03-21T00:00:00,Dubai Development Authority (DDA)
,Jabal Ali Industrial Second,0,0,269,269,0,,"3B + G + 3P + 8 + R
COMMERCIAL / RESIDENTIAL",AZIZI DEVELOPMENTS L.L.C,1002,2028-03-04T00:00:00,,2025-11-12T12:19:27,,0,Azizi Noura,4230,PENDING,79662000,2026-03-04T00:00:00,
,Jabal Ali Industrial Second,0,0,234,234,0,,"4B + G + 3P + 8 + R
COMMERCIAL / RESIDENTIAL",AZIZI DEVELOPMENTS L.L.C,1002,2028-03-04T00:00:00,,2025-11-12T14:41:38,,0,Azizi Gabriel,4232,PENDING,74542000,2026-03-04T00:00:00,
,Al Jadaf,0,0,272,272,0,,"3B+G+4P+15+LR+UR+MR , RESIDENTIAL BUILDING",AZIZI DEVELOPMENTS L.L.C,1002,2028-09-30T00:00:00,11180331014,2026-03-17T17:12:05,,2,Azizi Leily,4233,PENDING,68932000,2026-03-04T00:00:00,
2025-11-25T17:24:21,Al Yelayiss 5,0,0,383,0,383,,"Residential development consisting of 383 villas (G+2)
",EMAAR DEVELOPMENT P.J.S.C.,1211,2030-03-31T00:00:00,1.07E+13,2025-11-14T16:51:09,,0,Serro The Heights,4237,ACTIVE,914304924,2026-03-19T00:00:00,Dubai Municipality
,Wadi Al Safa 5,0,0,176,176,0,,"The project is a fully integrated residential building located in the Wadi Al Safa area of Dubai. It aims to provide modern, high-quality residential units that meet the needs of families and individuals. The project benefits from a strategic location with easy access to major roads and nearby services, ensuring convenient connectivity to key destinations across the city.",R3R LUXE REAL ESTATE DEVELOPMENT L.L.C,2402,2028-11-06T00:00:00,2.06E+11,2025-11-18T16:08:15,Wadi Hills,0,CLOVER,4242,PENDING,61000000,2026-03-31T00:00:00,
,Jabal Ali First,0,0,416,416,0,,B+G+2P+12+R,PANTHEON ELYSEE REAL ESTATE DEVELOPMENT L.L.C,1364,2028-06-30T00:00:00,,2025-12-10T12:04:30,VOXA RESIDENCES,0,Omya Residences,4248,PENDING,100500000,2026-03-01T00:00:00,
2026-01-08T15:08:16,Palm Deira,0,0,64,64,0,,Residential Building (G+2P+8+R),AMBERTON RESIDENCES REAL ESTATE L.L.C,2289,2027-12-27T00:00:00,12018986831,2025-12-18T17:55:30,,0,Villa dell Arte,4251,ACTIVE,51000000,2026-03-25T00:00:00,Trakhees
,Business Bay,0,1,1,0,0,,G+3P+17+R,IRTH URBAN TWO DEVELOPMENT L.L.C,2434,2028-08-31T00:00:00,,2025-11-25T14:18:47,,20.62,Haus of Tenet,4253,PENDING,250000000,2026-03-01T00:00:00,
2026-02-03T14:42:46,Dubai Investment Park First,0,0,135,0,135,,"08 Blocks / 135 unit ?G+1,G+2+G+3 Villas?

+ 1 Gym & Swimming Pool",REPORTAGE PLUS A REAL ESTATE DEVELOPMENT L.L.C,1936,2029-03-31T00:00:00,1010118931,2025-11-27T15:55:45,,0,Verdana 10,4257,ACTIVE,73658515,2026-03-31T00:00:00,
2026-02-05T15:21:58,Dubai Investment Park First,0,0,191,191,0,,Residential Building 1B+2P+G+15+R,REPORTAGE PLUS A REAL ESTATE DEVELOPMENT L.L.C,1936,2029-03-31T00:00:00,1010118915,2025-11-27T15:56:56,,0,Verdana Residence 10,4268,ACTIVE,72147631,2026-03-31T00:00:00,
